step,time,x,y,theta,wp_idx,action,ps0,ps1,ps2,ps3,ps4,ps5,ps6,ps7,vl,vr
1,0.032,-0.75,-0.75,1.570796,1,FOLLOWING,67.79,68.71,71.73,70.27,65.12,70.24,69.97,67.07,3.14,-3.14
2,0.064,-0.749998,-0.749936,1.494047,1,FOLLOWING,69.65,66.6,62.72,66.82,67.92,69.75,65.8,65.05,3.14,-3.14
3,0.096,-0.749998,-0.749936,1.414823,1,FOLLOWING,62.82,67.04,64.97,67.43,64.48,63.39,68.08,70.81,3.14,-3.14
4,0.128,-0.749998,-0.749936,1.335598,1,FOLLOWING,72.76,68.85,63.73,66.48,66.53,64.21,74.83,64.94,3.14,-3.14
5,0.16,-0.749998,-0.749936,1.256374,1,FOLLOWING,66.84,60.78,57.4,68.63,58.9,69.27,71.1,59.89,3.14,-3.14
6,0.192,-0.749998,-0.749936,1.177149,1,FOLLOWING,67.06,72.76,71.89,65.89,61.55,67.64,67.55,64.99,3.14,-2.7509
7,0.224,-0.749944,-0.749819,1.102876,1,FOLLOWING,71.16,66.83,67.13,66.33,65.57,54.67,64.85,72.53,3.14,-2.3203
8,0.256,-0.74982,-0.749593,1.033554,1,FOLLOWING,70.14,69.07,61.35,69.83,65.33,64.64,71.6,68.79,3.14,-1.9188
9,0.288,-0.749577,-0.749213,0.97166,1,FOLLOWING,63.28,63.42,74.12,68.46,66.61,70.78,68.15,63.75,3.14,-1.561
10,0.32,-0.749274,-0.748797,0.912242,1,FOLLOWING,68.1,69.42,69.68,65.88,73.49,65.62,66.45,66.56,3.14,-1.2176
11,0.352,-0.748907,-0.748349,0.855299,1,FOLLOWING,68.16,66.61,60.34,64.82,67.73,67.0,67.11,73.45,3.14,-0.8887
12,0.384,-0.748386,-0.747779,0.805784,1,FOLLOWING,66.62,68.68,62.18,61.46,67.88,72.36,67.58,68.49,3.14,-0.6033
13,0.416,-0.747792,-0.747189,0.758744,1,FOLLOWING,69.81,65.17,66.02,71.24,65.37,70.97,70.73,69.76,3.14,-0.3324
14,0.448,-0.747125,-0.746583,0.71418,1,FOLLOWING,67.51,67.67,69.3,62.07,66.31,68.28,71.32,65.36,3.14,-0.0758
15,0.48,-0.746333,-0.745924,0.674568,1,FOLLOWING,72.06,73.66,67.12,63.06,63.23,62.73,67.63,63.58,3.14,0.1519
16,0.512,-0.745516,-0.745297,0.634956,1,FOLLOWING,61.21,66.11,69.33,67.38,65.99,69.81,70.84,67.35,3.14,0.3798
17,0.544,-0.744572,-0.744626,0.600295,1,FOLLOWING,62.1,67.03,63.98,62.78,67.21,69.31,67.9,67.01,3.14,0.5788
18,0.576,-0.743552,-0.743952,0.56811,1,FOLLOWING,67.69,68.85,67.94,68.93,60.3,66.03,66.11,64.66,3.14,0.7635
19,0.608,-0.742456,-0.743275,0.538401,1,FOLLOWING,63.68,66.65,65.77,69.24,65.76,69.96,66.86,70.42,3.14,0.9339
20,0.64,-0.741286,-0.742598,0.511167,1,FOLLOWING,67.99,72.49,62.88,62.22,69.93,57.99,64.4,65.16,3.14,1.0899
21,0.672,-0.740043,-0.741921,0.486409,1,FOLLOWING,67.52,63.62,68.0,67.17,66.72,66.48,65.9,68.81,3.14,1.2316
22,0.704,-0.738783,-0.741274,0.461652,1,FOLLOWING,63.59,70.76,62.48,67.76,65.91,70.07,66.86,71.37,3.14,1.3734
23,0.736,-0.73745,-0.740629,0.43937,1,FOLLOWING,70.3,68.11,72.25,68.84,67.59,63.79,63.19,59.78,3.14,1.501
24,0.768,-0.736103,-0.740015,0.417088,1,FOLLOWING,61.14,71.63,66.47,73.18,66.33,64.54,71.64,67.01,3.14,1.6286
25,0.8,-0.734626,-0.739376,0.399757,1,FOLLOWING,61.6,66.83,70.12,64.93,64.93,69.85,67.28,71.0,3.14,1.7275
26,0.832,-0.733139,-0.738762,0.382427,1,FOLLOWING,71.0,66.98,69.05,66.13,65.18,68.79,64.52,64.19,3.14,1.8265
27,0.864,-0.73164,-0.738175,0.365097,1,FOLLOWING,66.05,69.52,64.08,67.38,66.59,64.0,68.43,61.03,3.14,1.9256
28,0.896,-0.730073,-0.737589,0.350242,1,FOLLOWING,68.19,62.74,64.71,64.83,66.6,69.33,72.37,77.66,3.14,2.0104
29,0.928,-0.728496,-0.737026,0.335387,1,FOLLOWING,67.39,69.15,68.03,73.28,66.3,75.06,72.14,71.83,3.14,2.0953
30,0.96,-0.726852,-0.736464,0.323009,1,FOLLOWING,70.06,68.46,68.11,69.47,64.82,65.85,67.63,67.69,3.14,2.1659
31,0.992,-0.7252,-0.735923,0.31063,1,FOLLOWING,68.27,63.98,64.98,69.8,68.53,60.44,65.41,71.62,3.14,2.2365
32,1.024,-0.723542,-0.735402,0.298251,1,FOLLOWING,61.08,64.82,68.83,67.67,70.51,70.53,71.23,62.7,3.14,2.3073
33,1.056,-0.721817,-0.734881,0.288348,1,FOLLOWING,67.84,64.96,66.54,65.63,66.26,65.15,67.49,70.9,3.14,2.3637
34,1.088,-0.72021,-0.734413,0.278445,1,FOLLOWING,66.71,69.58,68.46,69.18,72.07,63.89,70.21,68.11,3.14,2.4203
35,1.12,-0.718475,-0.733926,0.268542,1,FOLLOWING,63.93,67.55,65.59,70.75,65.12,57.56,71.67,72.8,3.14,2.4768
36,1.152,-0.716673,-0.733437,0.261114,1,FOLLOWING,68.88,67.97,59.92,70.44,67.74,61.94,71.87,62.98,3.14,2.519
37,1.184,-0.714868,-0.732962,0.253687,1,FOLLOWING,64.86,64.38,73.34,66.58,71.63,62.84,69.73,68.42,3.14,2.5613
38,1.216,-0.713059,-0.7325,0.24626,1,FOLLOWING,69.43,64.22,62.06,65.25,67.81,75.59,68.68,67.71,3.14,2.6037
39,1.248,-0.711247,-0.732052,0.238832,1,FOLLOWING,67.13,69.09,64.7,62.68,69.47,62.99,75.48,67.77,3.14,2.6461
40,1.28,-0.709432,-0.731617,0.231405,1,FOLLOWING,60.62,66.95,59.57,69.19,62.03,76.04,69.95,61.12,3.14,2.6885
41,1.312,-0.707551,-0.731179,0.226454,1,FOLLOWING,64.77,65.54,69.66,72.69,66.17,64.48,69.99,66.51,3.14,2.7166
42,1.344,-0.705668,-0.73075,0.221502,1,FOLLOWING,70.29,68.81,69.93,67.35,67.29,69.74,67.06,68.58,3.14,2.7448
43,1.376,-0.703783,-0.73033,0.216551,1,FOLLOWING,65.15,66.65,66.79,67.94,62.09,69.94,70.27,70.82,3.14,2.773
44,1.408,-0.701896,-0.72992,0.211599,1,FOLLOWING,68.35,68.66,58.75,63.26,65.33,56.09,70.22,67.05,3.14,2.8012
45,1.44,-0.700007,-0.729519,0.206647,1,FOLLOWING,68.63,66.8,67.8,67.25,67.18,66.71,71.66,66.73,3.14,2.8295
46,1.472,-0.698053,-0.729112,0.204172,1,FOLLOWING,65.14,68.09,67.19,62.23,69.19,66.59,63.7,64.69,3.14,2.8434
47,1.504,-0.696161,-0.728725,0.19922,1,FOLLOWING,62.49,67.82,69.41,69.82,67.18,63.9,70.82,66.95,3.14,2.8717
48,1.536,-0.694205,-0.728333,0.196744,1,FOLLOWING,65.99,60.02,64.69,70.96,69.35,68.81,72.85,70.22,3.14,2.8857
49,1.568,-0.69231,-0.72796,0.191793,1,FOLLOWING,67.61,68.89,76.03,65.34,64.83,64.03,67.94,66.01,3.14,2.9141
