type,x,y
planned,-0.75,-0.75
planned,-0.375,-0.425
planned,0.125,-0.425
planned,0.525,-0.075
planned,0.625,-0.025
planned,0.775,0.475
planned,0.75,0.75
actual,-0.75,-0.75
actual,-0.749693,-0.747578
actual,-0.748498,-0.74391
actual,-0.746279,-0.73941
actual,-0.743215,-0.734571
actual,-0.739301,-0.729381
actual,-0.734828,-0.724145
actual,-0.729906,-0.718878
actual,-0.724585,-0.713549
actual,-0.719092,-0.708303
actual,-0.713362,-0.703027
actual,-0.707505,-0.697796
actual,-0.701443,-0.692505
actual,-0.695338,-0.687263
actual,-0.689154,-0.682015
actual,-0.682944,-0.676798
actual,-0.676667,-0.671561
actual,-0.670373,-0.666344
actual,-0.664067,-0.661142
actual,-0.657757,-0.655944
actual,-0.651387,-0.650718
actual,-0.645016,-0.645493
actual,-0.638646,-0.640268
actual,-0.632314,-0.635097
actual,-0.62593,-0.629888
actual,-0.619547,-0.624678
actual,-0.613218,-0.619504
actual,-0.606847,-0.614279
actual,-0.600477,-0.609053
actual,-0.594145,-0.603883
actual,-0.587761,-0.598673
actual,-0.581378,-0.593464
actual,-0.574994,-0.588254
actual,-0.568611,-0.583045
actual,-0.562227,-0.577835
actual,-0.555844,-0.572626
actual,-0.549461,-0.567417
actual,-0.543077,-0.562207
actual,-0.536694,-0.556998
actual,-0.53031,-0.551788
actual,-0.523927,-0.546579
actual,-0.517601,-0.5414
actual,-0.511272,-0.536226
actual,-0.504889,-0.531016
actual,-0.498505,-0.525807
actual,-0.492122,-0.520597
actual,-0.485738,-0.515388
actual,-0.479654,-0.510423
actual,-0.47367,-0.505539
actual,-0.467785,-0.500736
actual,-0.462199,-0.496178
actual,-0.456713,-0.491701
actual,-0.45133,-0.487302
actual,-0.446144,-0.48307
actual,-0.441159,-0.478997
actual,-0.436272,-0.475008
actual,-0.432821,-0.472649
actual,-0.428166,-0.470308
actual,-0.422577,-0.468167
actual,-0.416287,-0.466289
actual,-0.409525,-0.464676
actual,-0.402386,-0.463283
actual,-0.394952,-0.462079
actual,-0.3873,-0.461022
actual,-0.379503,-0.460087
actual,-0.371631,-0.459244
actual,-0.363622,-0.458466
actual,-0.355608,-0.457748
actual,-0.347526,-0.457072
actual,-0.339442,-0.456415
actual,-0.331356,-0.455784
actual,-0.323204,-0.455171
actual,-0.314986,-0.45457
actual,-0.306832,-0.453992
actual,-0.298613,-0.453412
actual,-0.290457,-0.452854
actual,-0.282237,-0.452294
actual,-0.274016,-0.451734
actual,-0.265796,-0.451174
actual,-0.257576,-0.450614
actual,-0.249419,-0.450071
actual,-0.241197,-0.449532
actual,-0.23304,-0.448984
actual,-0.22482,-0.448424
actual,-0.2166,-0.447864
actual,-0.208379,-0.447304
actual,-0.200159,-0.446744
actual,-0.192002,-0.446206
actual,-0.18378,-0.445667
actual,-0.175558,-0.445127
actual,-0.167402,-0.444585
actual,-0.159181,-0.444025
actual,-0.150961,-0.443465
actual,-0.142741,-0.442905
actual,-0.134584,-0.442352
actual,-0.126363,-0.441812
actual,-0.118141,-0.441273
actual,-0.109919,-0.440733
actual,-0.101762,-0.44019
actual,-0.093542,-0.439631
actual,-0.085322,-0.439071
actual,-0.077101,-0.438511
actual,-0.068945,-0.437963
actual,-0.062136,-0.437521
actual,-0.059819,-0.437472
actual,-0.05744,-0.437564
actual,-0.053982,-0.437911
actual,-0.046922,-0.438453
actual,-0.039654,-0.438721
actual,-0.032123,-0.438757
