type,x,y
planned,-0.75,-0.75
planned,-0.375,-0.425
planned,0.125,-0.425
planned,0.525,-0.075
planned,0.625,-0.025
planned,0.775,0.475
planned,0.75,0.75
actual,-0.75,-0.75
actual,-0.749212,-0.745842
actual,-0.746279,-0.73941
actual,-0.741322,-0.731969
actual,-0.734828,-0.724145
actual,-0.727287,-0.716217
actual,-0.719092,-0.708303
actual,-0.710441,-0.700402
actual,-0.701443,-0.692505
actual,-0.69225,-0.684635
actual,-0.682944,-0.676798
actual,-0.673546,-0.668972
actual,-0.664067,-0.661142
actual,-0.654572,-0.653331
actual,-0.645016,-0.645493
actual,-0.635505,-0.637702
actual,-0.62593,-0.629888
actual,-0.616355,-0.622074
actual,-0.606847,-0.614279
actual,-0.597337,-0.606487
actual,-0.587761,-0.598673
actual,-0.578186,-0.590859
actual,-0.568611,-0.583045
actual,-0.559036,-0.575231
actual,-0.549461,-0.567417
actual,-0.539885,-0.559602
actual,-0.53031,-0.551788
actual,-0.520786,-0.544013
actual,-0.511272,-0.536226
actual,-0.501697,-0.528411
actual,-0.492122,-0.520597
actual,-0.482746,-0.512946
actual,-0.473872,-0.505698
actual,-0.465394,-0.498779
actual,-0.457514,-0.492349
actual,-0.450034,-0.486244
actual,-0.442955,-0.480462
actual,-0.436172,-0.474927
actual,-0.430563,-0.471416
actual,-0.42259,-0.468142
actual,-0.412995,-0.46542
actual,-0.402403,-0.463243
actual,-0.391147,-0.461487
actual,-0.379522,-0.460037
actual,-0.367614,-0.458796
actual,-0.355626,-0.457703
actual,-0.343437,-0.456696
actual,-0.331244,-0.455754
actual,-0.318982,-0.454856
actual,-0.306718,-0.453987
actual,-0.294452,-0.453139
actual,-0.282187,-0.452296
actual,-0.269922,-0.451443
actual,-0.257591,-0.450603
actual,-0.245261,-0.449763
actual,-0.23293,-0.448924
actual,-0.220662,-0.448116
actual,-0.20833,-0.447307
actual,-0.196063,-0.446479
actual,-0.183732,-0.445639
actual,-0.171466,-0.444806
actual,-0.159133,-0.443997
actual,-0.146801,-0.443187
actual,-0.134533,-0.44237
actual,-0.122203,-0.44153
actual,-0.109873,-0.44069
actual,-0.097605,-0.439877
actual,-0.085272,-0.439068
actual,-0.07994,-0.438736
actual,-0.078074,-0.438717
actual,-0.076787,-0.438767
actual,-0.076787,-0.438767
actual,-0.076788,-0.438771
actual,-0.075932,-0.439052
actual,-0.074489,-0.439603
actual,-0.072718,-0.440373
actual,-0.071103,-0.441172
actual,-0.069416,-0.442112
actual,-0.067887,-0.443066
actual,-0.062601,-0.445556
actual,-0.054799,-0.447489
actual,-0.045333,-0.448524
actual,-0.034845,-0.448726
actual,-0.026933,-0.448457
actual,-0.025066,-0.44844
actual,-0.024165,-0.448464
actual,-0.024102,-0.448474
actual,-0.024102,-0.448474
actual,-0.023861,-0.448565
actual,-0.02237,-0.449172
actual,-0.020733,-0.449925
actual,-0.019022,-0.450819
actual,-0.017411,-0.451763
actual,-0.01585,-0.452785
actual,-0.011647,-0.454704
actual,-0.00453,-0.456149
actual,0.004403,-0.456527
actual,0.011601,-0.456141
actual,0.013466,-0.456067
actual,0.015333,-0.456082
actual,0.015976,-0.456109
actual,0.015976,-0.456109
actual,0.016285,-0.456197
actual,0.017443,-0.456592
actual,0.019182,-0.457271
actual,0.020884,-0.458036
actual,0.022548,-0.458882
actual,0.024168,-0.45981
actual,0.026591,-0.460991
actual,0.032339,-0.462038
actual,0.040117,-0.461875
