type,x,y
planned,-0.75,-0.75
planned,-0.375,-0.425
planned,0.125,-0.425
planned,0.525,-0.075
planned,0.625,-0.025
planned,0.775,0.475
planned,0.75,0.75
actual,-0.75,-0.75
actual,-0.748109,-0.743697
actual,-0.741486,-0.733988
actual,-0.732091,-0.724098
actual,-0.721575,-0.714424
actual,-0.710588,-0.704889
actual,-0.699396,-0.695396
actual,-0.688103,-0.685921
actual,-0.676841,-0.676511
actual,-0.665525,-0.667064
actual,-0.65415,-0.657587
actual,-0.642877,-0.64819
actual,-0.631505,-0.63871
actual,-0.620179,-0.629276
actual,-0.608853,-0.619841
actual,-0.597478,-0.610364
actual,-0.586203,-0.60097
actual,-0.574828,-0.591493
actual,-0.563553,-0.582098
actual,-0.552175,-0.572625
actual,-0.540902,-0.563227
actual,-0.529528,-0.55375
actual,-0.518204,-0.544313
actual,-0.506878,-0.534879
actual,-0.495503,-0.525402
actual,-0.484327,-0.51609
actual,-0.473594,-0.50715
actual,-0.463508,-0.498741
actual,-0.453962,-0.49079
actual,-0.445062,-0.483371
actual,-0.436554,-0.476286
actual,-0.428443,-0.471508
actual,-0.416139,-0.468002
actual,-0.402353,-0.465775
actual,-0.388022,-0.464185
actual,-0.373534,-0.462873
actual,-0.358907,-0.461674
actual,-0.344147,-0.460522
actual,-0.329449,-0.459397
actual,-0.314815,-0.458279
actual,-0.300052,-0.457164
actual,-0.285418,-0.456054
actual,-0.270655,-0.454934
actual,-0.255892,-0.453818
actual,-0.241257,-0.452712
actual,-0.226495,-0.451592
actual,-0.21186,-0.450486
actual,-0.197097,-0.449371
actual,-0.182463,-0.448265
actual,-0.1677,-0.447149
actual,-0.152937,-0.446033
actual,-0.138302,-0.444923
actual,-0.12354,-0.443804
actual,-0.108905,-0.442698
actual,-0.094142,-0.441582
actual,-0.079508,-0.440472
actual,-0.075331,-0.440239
actual,-0.07012,-0.440387
actual,-0.065164,-0.440436
actual,-0.065164,-0.440441
actual,-0.065164,-0.440441
actual,-0.062855,-0.441425
actual,-0.060447,-0.442653
actual,-0.058025,-0.44412
actual,-0.052809,-0.446728
actual,-0.041537,-0.448606
actual,-0.029443,-0.4485
actual,-0.026611,-0.448465
actual,-0.021919,-0.448711
actual,-0.0216,-0.448752
actual,-0.0216,-0.448751
actual,-0.019866,-0.449443
actual,-0.017367,-0.450632
actual,-0.014907,-0.452034
actual,-0.011939,-0.453834
actual,-0.00305,-0.45576
actual,0.008451,-0.455384
actual,0.011214,-0.455216
actual,0.013144,-0.455217
actual,0.013396,-0.455272
actual,0.013704,-0.455366
actual,0.016038,-0.45629
actual,0.018533,-0.457487
actual,0.020989,-0.458895
actual,0.024688,-0.460487
actual,0.034553,-0.46081
actual,0.045643,-0.458565
actual,0.049095,-0.457525
actual,0.049159,-0.457516
actual,0.049094,-0.457516
actual,0.048967,-0.457496
actual,0.04977,-0.457732
actual,0.052491,-0.458518
actual,0.055161,-0.459247
actual,0.057907,-0.459937
actual,0.060608,-0.460543
actual,0.063522,-0.461054
actual,0.069342,-0.460108
actual,0.072037,-0.459482
actual,0.07482,-0.458954
actual,0.0776,-0.458414
actual,0.086776,-0.45492
actual,0.097938,-0.447902
actual,0.109122,-0.439324
actual,0.120309,-0.430024
actual,0.131401,-0.420513
actual,0.142475,-0.410881
actual,0.153572,-0.401179
actual,0.164656,-0.391461
actual,0.175735,-0.381737
actual,0.186813,-0.372013
actual,0.197886,-0.362283
actual,0.208965,-0.352559
