type,x,y
planned,-0.75,-0.75
planned,-0.375,-0.425
planned,0.125,-0.425
planned,0.525,-0.075
planned,0.625,-0.025
planned,0.775,0.475
planned,0.75,0.75
actual,-0.75,-0.75
actual,-0.739301,-0.729381
actual,-0.713362,-0.703027
actual,-0.682944,-0.676798
actual,-0.651387,-0.650718
actual,-0.619547,-0.624678
actual,-0.587761,-0.598673
actual,-0.555844,-0.572626
actual,-0.523927,-0.546579
actual,-0.492122,-0.520597
actual,-0.462701,-0.496581
actual,-0.438366,-0.476717
actual,-0.412995,-0.46542
actual,-0.375555,-0.459598
actual,-0.335351,-0.456065
actual,-0.294452,-0.453139
actual,-0.253481,-0.450323
actual,-0.21244,-0.447577
actual,-0.171466,-0.444806
actual,-0.130423,-0.44209
actual,-0.089383,-0.439338
actual,-0.075954,-0.438586
actual,-0.075956,-0.438597
actual,-0.070469,-0.441423
actual,-0.057211,-0.447242
actual,-0.02502,-0.448598
actual,-0.022574,-0.448546
actual,-0.020878,-0.449326
actual,-0.01547,-0.452559
actual,0.003083,-0.456946
actual,0.018439,-0.456143
actual,0.019083,-0.456144
actual,0.02218,-0.457718
actual,0.027096,-0.461011
actual,0.048551,-0.461407
actual,0.064979,-0.455316
actual,0.067211,-0.455019
actual,0.07338,-0.454681
actual,0.096167,-0.446103
actual,0.126581,-0.42417
actual,0.157427,-0.398245
actual,0.188346,-0.371313
actual,0.219211,-0.344222
actual,0.250096,-0.317056
actual,0.281024,-0.289841
actual,0.311839,-0.262693
actual,0.342767,-0.235479
actual,0.373579,-0.208327
actual,0.404507,-0.181112
actual,0.433969,-0.155156
actual,0.449266,-0.141851
actual,0.451883,-0.140231
actual,0.456379,-0.138893
actual,0.460065,-0.138306
actual,0.460064,-0.138309
actual,0.461599,-0.139254
actual,0.466587,-0.143104
actual,0.470497,-0.143362
actual,0.476654,-0.142914
actual,0.477619,-0.142934
actual,0.480354,-0.14437
actual,0.485229,-0.147721
actual,0.488604,-0.14729
actual,0.494904,-0.147204
actual,0.496121,-0.147315
actual,0.499922,-0.149349
actual,0.503832,-0.152062
actual,0.510483,-0.151434
actual,0.514536,-0.15138
actual,0.514537,-0.151377
actual,0.519048,-0.154231
actual,0.521942,-0.156588
actual,0.528279,-0.155992
actual,0.532589,-0.156098
actual,0.532589,-0.156098
actual,0.537023,-0.15907
actual,0.539854,-0.161502
actual,0.545382,-0.161313
actual,0.550879,-0.161921
actual,0.551972,-0.162468
actual,0.557274,-0.165872
actual,0.560032,-0.166696
actual,0.566203,-0.166851
actual,0.568117,-0.167107
actual,0.570731,-0.168752
actual,0.575379,-0.172516
actual,0.577818,-0.17192
actual,0.583386,-0.171372
actual,0.585574,-0.171384
actual,0.586364,-0.171819
actual,0.591735,-0.175125
actual,0.594232,-0.175521
actual,0.59949,-0.172673
actual,0.605211,-0.169377
actual,0.611022,-0.164017
actual,0.615481,-0.158862
actual,0.621172,-0.151187
actual,0.627997,-0.139191
actual,0.631427,-0.131142
actual,0.634122,-0.120552
actual,0.633495,-0.122031
actual,0.634645,-0.121
actual,0.639755,-0.117314
actual,0.644465,-0.107539
actual,0.646081,-0.091663
actual,0.647247,-0.089441
actual,0.650772,-0.084296
actual,0.663824,-0.057605
actual,0.673935,-0.020277
actual,0.682603,0.019404
actual,0.690901,0.059493
actual,0.699108,0.099864
actual,0.707248,0.140117
actual,0.715404,0.180433
actual,0.723575,0.220746
actual,0.731696,0.261003
actual,0.734781,0.277444
