type,x,y
planned,-0.75,-0.75
planned,0.225,-0.175
planned,0.75,0.75
actual,-0.75,-0.75
actual,-0.749798,-0.748862
actual,-0.748703,-0.746185
actual,-0.74641,-0.742537
actual,-0.74305,-0.73847
actual,-0.738767,-0.734197
actual,-0.733783,-0.729925
actual,-0.728216,-0.725656
actual,-0.722217,-0.72143
actual,-0.715941,-0.717267
actual,-0.70947,-0.713168
actual,-0.702944,-0.709157
actual,-0.696268,-0.705145
actual,-0.689568,-0.701174
actual,-0.682794,-0.697201
actual,-0.676014,-0.693238
actual,-0.669277,-0.689329
actual,-0.662481,-0.685394
actual,-0.65568,-0.681468
actual,-0.648876,-0.677546
actual,-0.64207,-0.673628
actual,-0.635266,-0.669706
actual,-0.628403,-0.665759
actual,-0.621597,-0.661841
actual,-0.614791,-0.657923
actual,-0.607983,-0.654009
actual,-0.601174,-0.650096
actual,-0.594366,-0.646182
actual,-0.58756,-0.642264
actual,-0.580753,-0.638347
actual,-0.573945,-0.634433
actual,-0.567137,-0.630519
actual,-0.560328,-0.626606
actual,-0.553465,-0.622658
actual,-0.546657,-0.618744
actual,-0.539848,-0.61483
actual,-0.533042,-0.610913
actual,-0.526236,-0.606995
actual,-0.519373,-0.603047
actual,-0.512564,-0.599133
actual,-0.505756,-0.59522
actual,-0.498947,-0.591306
actual,-0.492139,-0.587393
actual,-0.485331,-0.583479
actual,-0.478522,-0.579565
actual,-0.471716,-0.575647
actual,-0.46491,-0.57173
actual,-0.458101,-0.567816
actual,-0.451293,-0.563902
actual,-0.444485,-0.559989
actual,-0.437621,-0.556041
actual,-0.430815,-0.552123
actual,-0.424007,-0.548209
actual,-0.417198,-0.544296
actual,-0.410392,-0.540378
actual,-0.403529,-0.53643
actual,-0.396721,-0.532517
actual,-0.389912,-0.528603
actual,-0.383104,-0.524689
actual,-0.376298,-0.520771
actual,-0.369489,-0.516858
actual,-0.362681,-0.512944
actual,-0.355872,-0.509031
actual,-0.349064,-0.505117
actual,-0.342258,-0.501199
actual,-0.335449,-0.497285
actual,-0.328641,-0.493372
actual,-0.321778,-0.489424
actual,-0.314972,-0.485506
actual,-0.308163,-0.481593
actual,-0.301355,-0.477679
actual,-0.294546,-0.473765
actual,-0.28774,-0.469847
actual,-0.280877,-0.4659
actual,-0.274069,-0.461986
actual,-0.26726,-0.458072
actual,-0.260454,-0.454155
actual,-0.253646,-0.450241
actual,-0.246837,-0.446327
actual,-0.240029,-0.442414
actual,-0.23322,-0.4385
actual,-0.226414,-0.434582
actual,-0.219606,-0.430669
actual,-0.212797,-0.426755
actual,-0.205934,-0.422807
actual,-0.199128,-0.418889
actual,-0.19232,-0.414976
actual,-0.185511,-0.411062
actual,-0.178703,-0.407148
actual,-0.171897,-0.403231
actual,-0.165034,-0.399283
actual,-0.158225,-0.395369
actual,-0.151417,-0.391455
actual,-0.144608,-0.387542
actual,-0.137802,-0.383624
actual,-0.130994,-0.37971
actual,-0.124185,-0.375797
actual,-0.117377,-0.371883
actual,-0.110571,-0.367965
actual,-0.103762,-0.364052
actual,-0.096954,-0.360138
actual,-0.090145,-0.356224
actual,-0.083282,-0.352277
actual,-0.076476,-0.348359
actual,-0.069668,-0.344445
actual,-0.062859,-0.340532
actual,-0.056053,-0.336614
actual,-0.04919,-0.332666
actual,-0.042382,-0.328752
actual,-0.035573,-0.324839
actual,-0.028765,-0.320925
actual,-0.021959,-0.317007
actual,-0.01515,-0.313094
actual,-0.008342,-0.30918
actual,-0.001533,-0.305266
actual,0.005275,-0.301353
actual,0.012084,-0.297439
actual,0.018892,-0.293525
actual,0.0257,-0.289612
actual,0.032564,-0.285664
actual,0.03937,-0.281746
actual,0.046178,-0.277832
actual,0.052987,-0.273919
actual,0.059793,-0.270001
actual,0.066599,-0.266083
actual,0.073462,-0.262135
actual,0.08027,-0.258222
actual,0.081341,-0.257631
actual,0.08243,-0.257074
actual,0.083595,-0.256526
actual,0.084718,-0.256042
actual,0.085856,-0.255595
actual,0.087008,-0.255185
actual,0.088235,-0.254793
actual,0.089411,-0.254459
actual,0.090598,-0.254164
actual,0.091857,-0.253895
actual,0.093061,-0.253679
actual,0.094335,-0.253493
actual,0.095614,-0.253351
actual,0.096833,-0.253256
actual,0.098055,-0.2532
actual,0.099342,-0.253184
actual,0.100565,-0.253209
