type,x,y
planned,-0.75,-0.75
planned,0.625,-0.525
planned,0.75,0.75
actual,-0.75,-0.75
actual,-0.749998,-0.749936
actual,-0.749577,-0.749213
actual,-0.747792,-0.747189
actual,-0.744572,-0.744626
actual,-0.740043,-0.741921
actual,-0.734626,-0.739376
actual,-0.728496,-0.737026
actual,-0.721817,-0.734881
actual,-0.714868,-0.732962
actual,-0.707551,-0.731179
actual,-0.700007,-0.729519
actual,-0.69231,-0.72796
actual,-0.684467,-0.726477
actual,-0.676549,-0.725049
actual,-0.668557,-0.723666
actual,-0.660558,-0.722322
actual,-0.652491,-0.721001
actual,-0.64442,-0.719699
actual,-0.636346,-0.718417
actual,-0.628271,-0.717145
actual,-0.62013,-0.715876
actual,-0.611989,-0.714607
actual,-0.603909,-0.713365
actual,-0.595765,-0.712116
actual,-0.587621,-0.710867
actual,-0.579476,-0.709618
actual,-0.571397,-0.708371
actual,-0.563256,-0.707102
actual,-0.555177,-0.70585
actual,-0.547033,-0.704601
actual,-0.538889,-0.703352
actual,-0.530745,-0.702103
actual,-0.522601,-0.700854
actual,-0.514457,-0.699605
actual,-0.506313,-0.698356
actual,-0.498169,-0.697107
actual,-0.490024,-0.695858
actual,-0.48188,-0.694609
actual,-0.473736,-0.69336
actual,-0.465592,-0.692111
actual,-0.457448,-0.690862
actual,-0.449304,-0.689613
actual,-0.441223,-0.688376
actual,-0.433141,-0.687144
actual,-0.424997,-0.685895
actual,-0.416853,-0.684646
actual,-0.408709,-0.683397
actual,-0.400565,-0.682148
actual,-0.39242,-0.680899
actual,-0.384276,-0.67965
actual,-0.376132,-0.678401
actual,-0.367988,-0.677152
actual,-0.359844,-0.675903
actual,-0.3517,-0.674654
actual,-0.343556,-0.673405
actual,-0.335412,-0.672156
actual,-0.327267,-0.670907
actual,-0.319185,-0.66968
actual,-0.311104,-0.668443
actual,-0.30296,-0.667194
actual,-0.294816,-0.665945
actual,-0.286672,-0.664696
actual,-0.278528,-0.663447
actual,-0.270383,-0.662198
actual,-0.262239,-0.660949
actual,-0.254095,-0.6597
actual,-0.245951,-0.658451
actual,-0.237807,-0.657202
actual,-0.229663,-0.655953
actual,-0.221519,-0.654704
actual,-0.213374,-0.653455
actual,-0.205294,-0.652218
actual,-0.197211,-0.650991
actual,-0.189067,-0.649742
actual,-0.180923,-0.648493
actual,-0.172779,-0.647244
actual,-0.164635,-0.645995
actual,-0.15649,-0.644746
actual,-0.148346,-0.643497
actual,-0.140202,-0.642248
actual,-0.132058,-0.640999
actual,-0.123914,-0.63975
actual,-0.11577,-0.638501
actual,-0.107626,-0.637252
actual,-0.099482,-0.636003
actual,-0.091337,-0.634754
actual,-0.083318,-0.633539
actual,-0.075174,-0.63229
