type,x,y
planned,-0.75,-0.75
planned,0.225,-0.175
planned,0.75,0.75
actual,-0.75,-0.75
actual,-0.749675,-0.748626
actual,-0.747838,-0.745094
actual,-0.744166,-0.740538
actual,-0.739094,-0.735789
actual,-0.733266,-0.731228
actual,-0.726976,-0.726856
actual,-0.720276,-0.722519
actual,-0.713493,-0.718311
actual,-0.706553,-0.714115
actual,-0.69958,-0.709973
actual,-0.692531,-0.705832
actual,-0.685473,-0.701708
actual,-0.678408,-0.697594
actual,-0.671282,-0.693457
actual,-0.664264,-0.689392
actual,-0.657137,-0.685258
actual,-0.650062,-0.681163
actual,-0.642985,-0.67707
actual,-0.63591,-0.672974
actual,-0.628776,-0.668852
actual,-0.621701,-0.664756
actual,-0.614626,-0.66066
actual,-0.607493,-0.656537
actual,-0.600472,-0.652475
actual,-0.593339,-0.648353
actual,-0.586264,-0.644257
actual,-0.579187,-0.640164
actual,-0.572055,-0.636038
actual,-0.564978,-0.631946
actual,-0.557901,-0.627853
actual,-0.550824,-0.623761
actual,-0.543749,-0.619665
actual,-0.536616,-0.615542
actual,-0.529539,-0.61145
actual,-0.522464,-0.607354
actual,-0.51533,-0.603232
actual,-0.508255,-0.599136
actual,-0.501178,-0.595043
actual,-0.494103,-0.590947
actual,-0.487026,-0.586855
actual,-0.479893,-0.582732
actual,-0.472818,-0.578637
actual,-0.465741,-0.574544
actual,-0.458664,-0.570452
actual,-0.451589,-0.566356
actual,-0.444455,-0.562233
actual,-0.437378,-0.558141
actual,-0.430303,-0.554045
actual,-0.42317,-0.549922
actual,-0.416149,-0.545861
actual,-0.409016,-0.541738
actual,-0.401941,-0.537642
actual,-0.394864,-0.53355
actual,-0.387732,-0.529423
actual,-0.380655,-0.525331
actual,-0.373578,-0.521239
actual,-0.366501,-0.517146
actual,-0.359426,-0.513051
actual,-0.352293,-0.508928
actual,-0.345216,-0.504835
actual,-0.338141,-0.50074
actual,-0.331007,-0.496617
actual,-0.323932,-0.492521
actual,-0.316855,-0.488429
actual,-0.30978,-0.484333
actual,-0.302703,-0.480241
actual,-0.29557,-0.476118
actual,-0.288495,-0.472022
actual,-0.281418,-0.46793
actual,-0.274341,-0.463837
actual,-0.267266,-0.459741
actual,-0.260132,-0.455619
actual,-0.253055,-0.451526
actual,-0.24598,-0.44743
actual,-0.238846,-0.443308
actual,-0.231826,-0.439246
actual,-0.224693,-0.435123
actual,-0.217618,-0.431027
actual,-0.210541,-0.426935
actual,-0.203409,-0.422809
actual,-0.196334,-0.418713
actual,-0.189257,-0.41462
actual,-0.18218,-0.410528
actual,-0.175103,-0.406436
actual,-0.167972,-0.40231
actual,-0.160895,-0.398217
actual,-0.15382,-0.394121
actual,-0.146686,-0.389999
actual,-0.139666,-0.385937
actual,-0.132532,-0.381814
actual,-0.125457,-0.377718
actual,-0.11838,-0.373626
actual,-0.111249,-0.369499
actual,-0.104174,-0.365404
actual,-0.097097,-0.361311
actual,-0.09002,-0.357219
actual,-0.082943,-0.353127
actual,-0.075811,-0.349
actual,-0.068734,-0.344908
actual,-0.061659,-0.340812
actual,-0.054525,-0.336689
actual,-0.047505,-0.332628
actual,-0.040372,-0.328505
actual,-0.033297,-0.324409
actual,-0.02622,-0.320317
actual,-0.019086,-0.316194
actual,-0.012011,-0.312098
actual,-0.004934,-0.308006
actual,0.002141,-0.30391
actual,0.009218,-0.299818
actual,0.016349,-0.295691
actual,0.023426,-0.291599
actual,0.030503,-0.287507
actual,0.03758,-0.283414
actual,0.044655,-0.279318
actual,0.051789,-0.275196
actual,0.058864,-0.2711
actual,0.065939,-0.267004
actual,0.073073,-0.262881
actual,0.079035,-0.259433
actual,0.080338,-0.25873
actual,0.081725,-0.258051
actual,0.083198,-0.257403
actual,0.084637,-0.256841
actual,0.086097,-0.256338
actual,0.087639,-0.255877
actual,0.089074,-0.255511
actual,0.090648,-0.255177
actual,0.092171,-0.25492
actual,0.093704,-0.254725
actual,0.095307,-0.254588
actual,0.096786,-0.254522
actual,0.098331,-0.254515
actual,0.10039,-0.254535
actual,0.101999,-0.254569
actual,0.103541,-0.254666
actual,0.105787,-0.254823
actual,0.107846,-0.254765
actual,0.109391,-0.254774
actual,0.110934,-0.254844
actual,0.112537,-0.254986
actual,0.114069,-0.255185
actual,0.116382,-0.255269
actual,0.117991,-0.255293
