type,x,y
planned,-0.75,-0.75
planned,0.675,-0.625
planned,0.75,0.75
actual,-0.75,-0.75
actual,-0.749998,-0.749936
actual,-0.749998,-0.749936
actual,-0.749998,-0.749936
actual,-0.749758,-0.749554
actual,-0.749191,-0.748855
actual,-0.748182,-0.747862
actual,-0.746829,-0.746771
actual,-0.745127,-0.745612
actual,-0.743065,-0.744421
actual,-0.740703,-0.743245
actual,-0.738105,-0.742117
actual,-0.735277,-0.741042
actual,-0.732286,-0.74004
actual,-0.72914,-0.739105
actual,-0.725843,-0.738226
actual,-0.7224,-0.737404
actual,-0.718942,-0.736645
actual,-0.715468,-0.73596
actual,-0.711793,-0.735303
actual,-0.708046,-0.734683
actual,-0.704229,-0.734097
actual,-0.700406,-0.73355
actual,-0.696577,-0.73304
actual,-0.692617,-0.732543
actual,-0.688718,-0.73208
actual,-0.684752,-0.731632
actual,-0.680785,-0.731203
actual,-0.676751,-0.730785
actual,-0.67278,-0.730386
actual,-0.668744,-0.729993
actual,-0.664707,-0.729609
actual,-0.660668,-0.729236
actual,-0.656629,-0.728873
actual,-0.652526,-0.728512
actual,-0.648485,-0.728164
actual,-0.644381,-0.727812
actual,-0.640339,-0.727474
actual,-0.636234,-0.727133
actual,-0.632128,-0.726792
actual,-0.628087,-0.726459
actual,-0.62398,-0.726129
actual,-0.619874,-0.725798
actual,-0.615768,-0.725467
actual,-0.611661,-0.725136
actual,-0.607619,-0.724813
actual,-0.603512,-0.724492
actual,-0.599404,-0.724172
actual,-0.595297,-0.723851
actual,-0.59119,-0.72353
actual,-0.587083,-0.72321
actual,-0.582976,-0.722889
actual,-0.578868,-0.722569
actual,-0.574761,-0.722248
actual,-0.570719,-0.721925
actual,-0.566613,-0.721594
actual,-0.562506,-0.721263
actual,-0.558463,-0.720945
actual,-0.554356,-0.720624
actual,-0.550249,-0.720304
actual,-0.546142,-0.719983
actual,-0.542035,-0.719663
actual,-0.537927,-0.719342
actual,-0.53382,-0.719021
actual,-0.529713,-0.718701
actual,-0.525606,-0.71838
actual,-0.521499,-0.718059
actual,-0.517391,-0.717739
actual,-0.513284,-0.717418
actual,-0.509177,-0.717098
actual,-0.50507,-0.716777
actual,-0.500963,-0.716456
actual,-0.496856,-0.716136
actual,-0.492748,-0.715815
actual,-0.488641,-0.715494
actual,-0.484534,-0.715174
actual,-0.480427,-0.714853
actual,-0.47632,-0.714532
actual,-0.472212,-0.714212
actual,-0.468105,-0.713891
actual,-0.464062,-0.713583
actual,-0.459954,-0.713273
actual,-0.455911,-0.71296
actual,-0.451803,-0.712639
actual,-0.447696,-0.712318
actual,-0.443589,-0.711998
actual,-0.439482,-0.711677
actual,-0.435375,-0.711356
actual,-0.431267,-0.711036
actual,-0.42716,-0.710715
actual,-0.423053,-0.710395
actual,-0.418946,-0.710074
actual,-0.414839,-0.709753
actual,-0.410732,-0.709433
actual,-0.406624,-0.709112
actual,-0.402517,-0.708791
actual,-0.39841,-0.708471
actual,-0.394303,-0.70815
actual,-0.390196,-0.707829
actual,-0.386088,-0.707509
actual,-0.381981,-0.707188
actual,-0.377874,-0.706868
actual,-0.373767,-0.706547
actual,-0.369723,-0.706239
actual,-0.365615,-0.705928
actual,-0.361507,-0.705618
actual,-0.357464,-0.705305
actual,-0.353357,-0.704984
actual,-0.34925,-0.704664
actual,-0.345143,-0.704343
actual,-0.341035,-0.704022
actual,-0.336928,-0.703702
actual,-0.332821,-0.703381
actual,-0.328714,-0.70306
actual,-0.324607,-0.70274
actual,-0.320499,-0.702419
actual,-0.316392,-0.702099
actual,-0.312285,-0.701778
actual,-0.308178,-0.701457
actual,-0.304071,-0.701137
actual,-0.299964,-0.700816
actual,-0.295856,-0.700495
actual,-0.291749,-0.700175
actual,-0.287642,-0.699854
actual,-0.283535,-0.699533
actual,-0.279428,-0.699213
actual,-0.27532,-0.698892
actual,-0.271277,-0.698584
actual,-0.267169,-0.698274
actual,-0.263125,-0.697966
actual,-0.259018,-0.697645
actual,-0.254911,-0.697324
actual,-0.250804,-0.697004
actual,-0.246697,-0.696683
actual,-0.242589,-0.696362
actual,-0.238482,-0.696042
actual,-0.234375,-0.695721
actual,-0.230268,-0.695401
actual,-0.226161,-0.69508
actual,-0.222053,-0.694759
actual,-0.217946,-0.694439
actual,-0.213839,-0.694118
actual,-0.209732,-0.693797
actual,-0.205625,-0.693477
actual,-0.201518,-0.693156
actual,-0.19741,-0.692836
actual,-0.193303,-0.692515
actual,-0.189196,-0.692194
actual,-0.185089,-0.691874
actual,-0.180982,-0.691553
actual,-0.176938,-0.69124
actual,-0.17283,-0.690929
actual,-0.168722,-0.690619
actual,-0.164679,-0.690311
actual,-0.160572,-0.68999
actual,-0.156465,-0.68967
actual,-0.152357,-0.689349
actual,-0.14825,-0.689028
actual,-0.144143,-0.688708
actual,-0.140036,-0.688387
actual,-0.135929,-0.688066
actual,-0.131821,-0.687746
actual,-0.127714,-0.687425
actual,-0.123607,-0.687105
actual,-0.1195,-0.686784
actual,-0.115393,-0.686463
actual,-0.111286,-0.686143
actual,-0.107178,-0.685822
actual,-0.103071,-0.685501
actual,-0.098964,-0.685181
actual,-0.094857,-0.68486
actual,-0.09075,-0.68454
actual,-0.086642,-0.684219
actual,-0.082535,-0.683898
actual,-0.078492,-0.68359
actual,-0.074384,-0.68328
actual,-0.070276,-0.682969
actual,-0.066233,-0.682656
actual,-0.062125,-0.682336
actual,-0.058018,-0.682015
actual,-0.053911,-0.681694
actual,-0.049804,-0.681374
actual,-0.045697,-0.681053
actual,-0.041589,-0.680732
actual,-0.037482,-0.680412
actual,-0.033375,-0.680091
actual,-0.029268,-0.67977
actual,-0.025161,-0.67945
actual,-0.021053,-0.679129
actual,-0.016946,-0.678809
actual,-0.012839,-0.678488
actual,-0.008732,-0.678167
actual,-0.004625,-0.677847
actual,-0.000518,-0.677526
actual,0.00359,-0.677205
actual,0.007697,-0.676885
actual,0.011804,-0.676564
actual,0.015911,-0.676244
actual,0.019955,-0.675935
actual,0.024063,-0.675625
actual,0.028106,-0.675317
actual,0.032214,-0.674996
actual,0.036321,-0.674676
actual,0.040428,-0.674355
actual,0.044535,-0.674034
actual,0.048642,-0.673714
actual,0.052749,-0.673393
actual,0.056857,-0.673073
actual,0.060964,-0.672752
actual,0.065071,-0.672431
actual,0.069178,-0.672111
actual,0.073285,-0.67179
actual,0.077393,-0.671469
actual,0.0815,-0.671149
actual,0.085607,-0.670828
actual,0.089714,-0.670508
actual,0.093821,-0.670187
actual,0.097928,-0.669866
actual,0.102036,-0.669546
actual,0.106143,-0.669225
actual,0.11025,-0.668904
actual,0.114294,-0.668596
